timestamp,color_resolution,depth_resolution,mode,encoding_speed,position_quant_bits,layer0_on,layer1_on,layer2_on,frame_preparation_ms,data_preparation_ms,one_way_ms,one_way_plus_processing_ms,in_roi_points,out_roi_points,points,roi_encode_ms,outside_encode_ms,encode_ms,decode_ms,total_time_ms
2025-08-04T20:30:39.534811,848x480,848x480,IMPORTANCE,10,11,True,True,True,13.59,18.06,1.0,4.73,0,23352,23352,0.0,4.55,4.69,3.73,36.38
2025-08-04T20:30:45.694587,848x480,848x480,IMPORTANCE,10,11,True,True,True,14.33,18.1,1.03,5.0,0,23368,23368,0.0,4.69,4.87,3.97,37.43
2025-08-04T21:03:51.217047,848x480,848x480,IMPORTANCE,10,11,True,True,True,13.5,18.19,0.37,4.53,0,22670,22670,0.0,4.48,4.62,4.17,36.22
2025-08-04T21:06:39.871959,848x480,848x480,IMPORTANCE,10,11,True,True,True,13.27,18.04,0.33,4.43,0,22822,22822,0.0,4.52,4.67,4.1,35.75
2025-08-04T21:06:41.388975,848x480,848x480,IMPORTANCE,10,11,True,True,True,13.42,18.11,0.43,4.5,0,22613,22613,0.0,4.37,4.52,4.07,36.03
2025-08-04T21:06:42.891271,848x480,848x480,IMPORTANCE,10,11,True,True,True,13.33,18.05,0.37,4.5,0,22567,22567,0.0,4.42,4.56,4.13,35.88
2025-08-04T21:06:44.283927,848x480,848x480,IMPORTANCE,10,11,True,True,True,13.39,17.75,0.57,4.4,0,22643,22643,0.0,4.43,4.57,3.83,35.54
2025-08-04T21:06:45.671733,848x480,848x480,IMPORTANCE,10,11,True,True,True,13.47,17.83,0.3,4.03,0,22595,22595,0.0,4.45,4.6,3.73,35.33
2025-08-04T21:06:47.128136,848x480,848x480,IMPORTANCE,10,11,True,True,True,13.43,18.18,0.57,4.93,0,22653,22653,0.0,4.4,4.54,4.37,36.54
2025-08-04T21:06:48.602681,848x480,848x480,IMPORTANCE,10,11,True,True,True,13.35,18.36,0.4,4.53,0,22637,22637,0.0,4.47,4.61,4.13,36.25
2025-08-04T21:06:50.052175,848x480,848x480,IMPORTANCE,10,11,True,True,True,14.2,19.2,0.4,4.6,0,22639,22639,0.0,4.36,4.5,4.2,38.0
2025-08-04T21:06:51.506286,848x480,848x480,IMPORTANCE,10,11,True,True,True,14.2,18.12,0.6,4.87,0,22507,22507,0.0,4.46,4.6,4.27,37.19
2025-08-04T21:06:53.079496,848x480,848x480,IMPORTANCE,10,11,True,True,True,13.53,18.4,0.23,4.5,0,22517,22517,0.0,4.5,4.65,4.27,36.44
2025-08-04T21:06:54.561889,848x480,848x480,IMPORTANCE,10,11,True,True,True,13.32,17.76,0.33,4.37,0,22510,22510,0.0,4.34,4.48,4.03,35.45
2025-08-04T21:06:56.036670,848x480,848x480,IMPORTANCE,10,11,True,True,True,13.27,18.08,0.47,4.2,0,22543,22543,0.0,4.48,4.62,3.73,35.55
