timestamp_ms_since_epoch,approximate_rtt_ms(ping or through client),one_way_ms(through client),one_way_plus_processing(through client),connection_id,error,broadcast_round,message_size,connections_size
1754102514677,16,8,9,0x7a5474010e30,no error,0,172278,1
1754102514809,-6,-3,-3,0x7a5474010e30,no error,1,175158,1
1754102514942,140,70,70,0x7a5474010e30,no error,2,171045,1
1754102515075,-4,-2,-1,0x7a5474010e30,no error,3,175980,1
1754102515205,22,11,11,0x7a5474010e30,no error,4,174633,1
1754102515335,-8,-4,-3,0x7a5474010e30,no error,5,177351,1
1754102515469,108,54,55,0x7a5474010e30,no error,6,183080,1
1754102515604,-4,-2,-2,0x7a5474010e30,no error,7,178700,1
1754102515747,172,86,87,0x7a5474010e30,no error,8,199205,1
1754102515880,-2,-1,0,0x7a5474010e30,no error,9,211452,1
1754102516026,-2,-1,0,0x7a5474010e30,no error,10,197399,1
1754102516167,148,74,75,0x7a5474010e30,no error,11,205319,1
1754102516296,-2,-1,-1,0x7a5474010e30,no error,12,208509,1
1754102516419,-4,-2,-1,0x7a5474010e30,no error,13,197952,1
1754102516556,188,94,96,0x7a5474010e30,no error,14,218014,1
1754102516726,-6,-3,-2,0x7a5474010e30,no error,15,233257,1
1754102516887,142,71,71,0x7a5474010e30,no error,16,228965,1
1754102517033,4,2,3,0x7a5474010e30,no error,17,223587,1
1754102517191,148,74,75,0x7a5474010e30,no error,18,212121,1
1754102517351,2,1,2,0x7a5474010e30,no error,19,218806,1
1754102517501,142,71,71,0x7a5474010e30,no error,20,212087,1
1754102517640,-2,-1,-1,0x7a5474010e30,no error,21,191176,1
1754102517781,202,101,102,0x7a5474010e30,no error,22,228356,1
1754102517932,-6,-3,-2,0x7a5474010e30,no error,23,234124,1
1754102518072,-6,-3,-2,0x7a5474010e30,no error,24,222128,1
1754102518201,176,88,89,0x7a5474010e30,no error,25,209200,1
1754102518319,-4,-2,-1,0x7a5474010e30,no error,26,194515,1
1754102518446,-4,-2,-1,0x7a5474010e30,no error,27,208890,1
1754102518570,52,26,26,0x7a5474010e30,no error,28,209094,1
1754102518705,-4,-2,-2,0x7a5474010e30,no error,29,225024,1
1754102518836,134,67,68,0x7a5474010e30,no error,30,221445,1
1754102518971,0,0,1,0x7a5474010e30,no error,31,228266,1
1754102519120,184,92,93,0x7a5474010e30,no error,32,217905,1
1754102519277,-6,-3,-2,0x7a5474010e30,no error,33,235423,1
1754102519424,190,95,95,0x7a5474010e30,no error,34,226688,1
1754102519567,12,6,7,0x7a5474010e30,no error,35,214926,1
1754102519708,-4,-2,-1,0x7a5474010e30,no error,36,232985,1
1754102519849,184,92,93,0x7a5474010e30,no error,37,220406,1
1754102520002,2,1,2,0x7a5474010e30,no error,38,220302,1
1754102520157,156,78,79,0x7a5474010e30,no error,39,217377,1
1754102520293,0,0,0,0x7a5474010e30,no error,40,216476,1
1754102520428,26,13,14,0x7a5474010e30,no error,41,217449,1
1754102520577,138,69,69,0x7a5474010e30,no error,42,218254,1
1754102520711,-4,-2,-1,0x7a5474010e30,no error,43,219815,1
1754102520845,12,6,7,0x7a5474010e30,no error,44,226521,1
1754102520996,118,59,59,0x7a5474010e30,no error,45,219419,1
1754102521127,-6,-3,-2,0x7a5474010e30,no error,46,217329,1
1754102521266,194,97,97,0x7a5474010e30,no error,47,220702,1
1754102521397,-2,-1,0,0x7a5474010e30,no error,48,217651,1
1754102521526,-6,-3,-2,0x7a5474010e30,no error,49,214245,1
1754102521672,198,99,99,0x7a5474010e30,no error,50,217113,1
1754102521817,4,2,2,0x7a5474010e30,no error,51,220700,1
1754102521965,-4,-2,-2,0x7a5474010e30,no error,52,217828,1
1754102522114,138,69,69,0x7a5474010e30,no error,53,225314,1
1754102522259,-6,-3,-2,0x7a5474010e30,no error,54,221809,1
1754102522409,156,78,79,0x7a5474010e30,no error,55,217447,1
1754102522561,-8,-4,-3,0x7a5474010e30,no error,56,215168,1
1754102522706,176,88,89,0x7a5474010e30,no error,57,214508,1
1754102522864,2,1,1,0x7a5474010e30,no error,58,217315,1
1754102523013,178,89,89,0x7a5474010e30,no error,59,213083,1
1754102523168,-6,-3,-2,0x7a5474010e30,no error,60,223633,1
1754102523321,-6,-3,-2,0x7a5474010e30,no error,61,226271,1
1754102523473,76,38,39,0x7a5474010e30,no error,62,225292,1
1754102523626,-4,-2,-2,0x7a5474010e30,no error,63,218440,1
1754102523776,84,42,43,0x7a5474010e30,no error,64,219693,1
1754102523906,-8,-4,-4,0x7a5474010e30,no error,65,183065,1
1754102524043,164,82,83,0x7a5474010e30,no error,66,195566,1
1754102524189,0,0,1,0x7a5474010e30,no error,67,208879,1
1754102524337,-8,-4,-3,0x7a5474010e30,no error,68,194930,1
1754102524470,128,64,64,0x7a5474010e30,no error,69,184296,1
