timestamp_ms_since_epoch,approximate_rtt_ms,connection_id,error,broadcast_round,message_size,connections_size
1753841517017,42.866,0x227ee760,no error,0,372876,1
1753841517064,-0.202669,0x227ee760,no error,1,376420,1
1753841517123,7.12921,0x227ee760,no error,2,436237,1
1753841517169,0.405242,0x227ee760,no error,3,397519,1
1753841517222,-0.207586,0x227ee760,no error,4,367539,1
1753841517325,0.582045,0x227ee760,no error,5,374368,1
1753841517388,0.559456,0x227ee760,no error,6,375310,1
1753841517464,0.27506,0x227ee760,no error,7,356379,1
1753841517516,0.407291,0x227ee760,no error,8,365336,1
1753841517588,0.24599,0x227ee760,no error,9,365549,1
1753841517660,0.301092,0x227ee760,no error,10,370690,1
1753841517739,0.40469,0x227ee760,no error,11,361298,1
1753841517803,0.022293,0x227ee760,no error,12,361141,1
1753841517864,0.131973,0x227ee760,no error,13,376149,1
1753841517933,-0.029284,0x227ee760,no error,14,371869,1
1753841517998,0.198511,0x227ee760,no error,15,372214,1
1753841518065,0.055687,0x227ee760,no error,16,376113,1
1753841518146,0.999319,0x227ee760,no error,17,374315,1
1753841518210,0.677844,0x227ee760,no error,18,374788,1
1753841518289,0.395427,0x227ee760,no error,19,373292,1
1753841518365,0.165011,0x227ee760,no error,20,371779,1
1753841518442,0.751792,0x227ee760,no error,21,371224,1
1753841518519,0.018856,0x227ee760,no error,22,370303,1
1753841518608,0.284102,0x227ee760,no error,23,371055,1
1753841518826,2.26389,0x7fb5d0001310,no error,24,402177,1
1753841518911,-0.182419,0x7fb5d0001310,no error,25,435164,1
1753841518978,0.340873,0x7fb5d0001310,no error,26,398947,1
1753841519026,-0.007324,0x7fb5d0001310,no error,27,377292,1
1753841519131,0.119011,0x7fb5d0001310,no error,28,377632,1
1753841519195,-0.07436,0x7fb5d0001310,no error,29,377849,1
1753841519263,0.012493,0x7fb5d0001310,no error,30,371736,1
1753841519328,0.687627,0x7fb5d0001310,no error,31,372406,1
1753841519393,0.883145,0x7fb5d0001310,no error,32,373313,1
1753841519457,0.100303,0x7fb5d0001310,no error,33,373654,1
1753841519526,0.664222,0x7fb5d0001310,no error,34,370151,1
1753841519589,0.098257,0x7fb5d0001310,no error,35,369835,1
1753841519646,1.58297,0x7fb5d0001310,no error,36,376784,1
1753841519727,0.043589,0x7fb5d0001310,no error,37,371351,1
1753841519792,0.280068,0x7fb5d0001310,no error,38,370882,1
1753841519860,-0.021938,0x7fb5d0001310,no error,39,371924,1
1753841519920,-0.409981,0x7fb5d0001310,no error,40,371881,1
1753841519977,-0.119934,0x7fb5d0001310,no error,41,371543,1
1753841520044,-0.359529,0x7fb5d0001310,no error,42,371628,1
1753841520130,-0.167593,0x7fb5d0001310,no error,43,375838,1
1753841520197,0.822355,0x7fb5d0001310,no error,44,376521,1
1753841520260,1.0756,0x7fb5d0001310,no error,45,371892,1
1753841520326,0.16059,0x7fb5d0001310,no error,46,369813,1
1753841520394,0.424379,0x7fb5d0001310,no error,47,369899,1
1753841520464,0.599689,0x7fb5d0001310,no error,48,373491,1
1753841520543,0.274762,0x7fb5d0001310,no error,49,373250,1
1753841520635,0.752541,0x7fb5d0001310,no error,50,373662,1
1753841520691,0.531934,0x7fb5d0001310,no error,51,373820,1
1753841520747,0.45518,0x7fb5d0001310,no error,52,376929,1
1753841520815,0.403924,0x7fb5d0001310,no error,53,375360,1
1753841520872,0.706541,0x7fb5d0001310,no error,54,374628,1
1753841520946,0.851867,0x7fb5d0001310,no error,55,374902,1
1753841521027,0.28079,0x7fb5d0001310,no error,56,372741,1
1753841521104,0.02238,0x7fb5d0001310,no error,57,372880,1
1753841521180,0.594275,0x7fb5d0001310,no error,58,373590,1
1753841521254,0.418457,0x7fb5d0001310,no error,59,368869,1
1753841521329,0.162525,0x7fb5d0001310,no error,60,372293,1
1753841521397,0.759978,0x7fb5d0001310,no error,61,371473,1
1753841521464,0.99635,0x7fb5d0001310,no error,62,369842,1
1753841521532,0.64381,0x7fb5d0001310,no error,63,374673,1
1753841521610,0.375007,0x7fb5d0001310,no error,64,375191,1
1753841521679,0.095615,0x7fb5d0001310,no error,65,372761,1
1753841521764,-0.127908,0x7fb5d0001310,no error,66,368721,1
1753841521850,0.013583,0x7fb5d0001310,no error,67,370865,1
1753841521934,0.040154,0x7fb5d0001310,no error,68,371130,1
1753841522014,0.019837,0x7fb5d0001310,no error,69,369635,1
1753841522084,0.425811,0x7fb5d0001310,no error,70,367991,1
1753841522146,0.459897,0x7fb5d0001310,no error,71,371107,1
1753841522223,-0.000381,0x7fb5d0001310,no error,72,370264,1
1753841522297,0.664369,0x7fb5d0001310,no error,73,369405,1
1753841522366,0.795272,0x7fb5d0001310,no error,74,371477,1
1753841522434,-0.01174,0x7fb5d0001310,no error,75,369884,1
1753841522515,0.762587,0x7fb5d0001310,no error,76,370040,1
1753841522594,0.084196,0x7fb5d0001310,no error,77,372255,1
1753841522679,0.530988,0x7fb5d0001310,no error,78,374478,1
1753841522758,0.643397,0x7fb5d0001310,no error,79,372710,1
1753841522823,0.069775,0x7fb5d0001310,no error,80,371168,1
1753841522899,0.535829,0x7fb5d0001310,no error,81,371113,1
1753841522978,0.635007,0x7fb5d0001310,no error,82,372808,1
1753841523057,-0.059831,0x7fb5d0001310,no error,83,373071,1
1753841523136,0.741523,0x7fb5d0001310,no error,84,371458,1
1753841523214,0.744624,0x7fb5d0001310,no error,85,371176,1
1753841523297,0.91036,0x7fb5d0001310,no error,86,369956,1
1753841523387,0.297521,0x7fb5d0001310,no error,87,368094,1
1753841523473,-0.227519,0x7fb5d0001310,no error,88,374650,1
1753841523552,0.024258,0x7fb5d0001310,no error,89,374325,1
1753841523642,0.20647,0x7fb5d0001310,no error,90,372687,1
1753841523715,-0.453127,0x7fb5d0001310,no error,91,373032,1
1753841523777,0.274115,0x7fb5d0001310,no error,92,373070,1
1753841523855,0.206935,0x7fb5d0001310,no error,93,370959,1
1753841523928,0.257154,0x7fb5d0001310,no error,94,374657,1
1753841524005,0.068596,0x7fb5d0001310,no error,95,374654,1
1753841524069,0.622902,0x7fb5d0001310,no error,96,371152,1
1753841524136,0.938365,0x7fb5d0001310,no error,97,369169,1
1753841524202,0.569323,0x7fb5d0001310,no error,98,369536,1
1753841524279,0.80604,0x7fb5d0001310,no error,99,370297,1
1753841524349,-0.037779,0x7fb5d0001310,no error,100,372297,1
1753841524419,0.151569,0x7fb5d0001310,no error,101,369324,1
1753841524488,0.608577,0x7fb5d0001310,no error,102,369675,1
1753841524570,0.424352,0x7fb5d0001310,no error,103,368137,1
1753841524657,0.261329,0x7fb5d0001310,no error,104,367847,1
1753841524739,0.404608,0x7fb5d0001310,no error,105,370058,1
1753841524820,0.43947,0x7fb5d0001310,no error,106,369606,1
1753841524896,0.261145,0x7fb5d0001310,no error,107,369252,1
1753841524976,-0.091052,0x7fb5d0001310,no error,108,368872,1
1753841525053,0.141552,0x7fb5d0001310,no error,109,369968,1
1753841525133,-0.026833,0x7fb5d0001310,no error,110,368947,1
1753841525214,0.34272,0x7fb5d0001310,no error,111,368966,1
1753841525292,0.646965,0x7fb5d0001310,no error,112,367448,1
1753841525370,0.670166,0x7fb5d0001310,no error,113,366925,1
1753841525457,0.562225,0x7fb5d0001310,no error,114,368361,1
1753841525540,0.043762,0x7fb5d0001310,no error,115,366819,1
1753841525620,0.746495,0x7fb5d0001310,no error,116,365777,1
1753841525707,0.33817,0x7fb5d0001310,no error,117,369317,1
1753841525772,-0.074496,0x7fb5d0001310,no error,118,364727,1
1753841525852,0.836977,0x7fb5d0001310,no error,119,366321,1
1753841525922,0.788105,0x7fb5d0001310,no error,120,366441,1
1753841525990,0.502306,0x7fb5d0001310,no error,121,363279,1
1753841526068,0.316165,0x7fb5d0001310,no error,122,358081,1
1753841526146,0.267086,0x7fb5d0001310,no error,123,357972,1
1753841526223,-0.255193,0x7fb5d0001310,no error,124,357815,1
1753841526302,-0.177324,0x7fb5d0001310,no error,125,357661,1
1753841526380,-0.136203,0x7fb5d0001310,no error,126,366069,1
1753841526458,0.289611,0x7fb5d0001310,no error,127,368565,1
1753841526542,0.045488,0x7fb5d0001310,no error,128,365475,1
1753841526619,-0.037655,0x7fb5d0001310,no error,129,365394,1
1753841526700,-0.165076,0x7fb5d0001310,no error,130,371078,1
1753841526783,0.320981,0x7fb5d0001310,no error,131,371208,1
1753841526866,-0.126947,0x7fb5d0001310,no error,132,365470,1
1753841526945,0.607097,0x7fb5d0001310,no error,133,368572,1
