timestamp_ms_since_epoch,ping_pong_rtt_ms,connection_id,ping_error,broadcast_round,message_size,connections_size
1753836824620,43.0678,0x35643e80,no ping error,0,376367,1
1753836824673,1.24933,0x35643e80,no ping error,1,428272,1
1753836824720,41.4124,0x35643e80,no ping error,2,428745,1
1753836824774,0.382585,0x35643e80,no ping error,3,426742,1
1753836824823,0.466206,0x35643e80,no ping error,4,363624,1
1753836824876,0.503646,0x35643e80,no ping error,5,362668,1
1753836824934,0.449056,0x35643e80,no ping error,6,361231,1
1753836825008,0.474256,0x35643e80,no ping error,7,364749,1
1753836825097,0.494257,0x35643e80,no ping error,8,364698,1
1753836825182,0.537427,0x35643e80,no ping error,9,363486,1
1753836825266,0.613598,0x35643e80,no ping error,10,365308,1
1753836825347,0.365444,0x35643e80,no ping error,11,364367,1
1753836825420,0.391735,0x35643e80,no ping error,12,366688,1
1753836825513,0.497007,0x35643e80,no ping error,13,364296,1
1753836825580,0.433976,0x35643e80,no ping error,14,364569,1
1753836825646,0.408855,0x35643e80,no ping error,15,363125,1
1753836825705,0.379655,0x35643e80,no ping error,16,366252,1
1753836825799,0.413385,0x35643e80,no ping error,17,364088,1
1753836825879,0.468406,0x35643e80,no ping error,18,364352,1
1753836825965,0.525117,0x35643e80,no ping error,19,364071,1
1753836826061,0.404486,0x35643e80,no ping error,20,366676,1
1753836826146,0.454596,0x35643e80,no ping error,21,367375,1
1753836826229,0.434576,0x35643e80,no ping error,22,363927,1
1753836826310,0.402376,0x35643e80,no ping error,23,364151,1
1753836826391,0.424455,0x35643e80,no ping error,24,364532,1
1753836826476,0.390615,0x35643e80,no ping error,25,363240,1
1753836826557,0.531057,0x35643e80,no ping error,26,363852,1
1753836826639,0.567608,0x35643e80,no ping error,27,363272,1
1753836826719,0.432656,0x35643e80,no ping error,28,362649,1
1753836826804,0.413575,0x35643e80,no ping error,29,363449,1
1753836826888,0.406245,0x35643e80,no ping error,30,363333,1
1753836826973,0.548777,0x35643e80,no ping error,31,365381,1
1753836827034,0.487396,0x35643e80,no ping error,32,359223,1
1753836827084,0.469667,0x35643e80,no ping error,33,363979,1
1753836827190,0.468166,0x35643e80,no ping error,34,363560,1
1753836827274,0.393805,0x35643e80,no ping error,35,363162,1
1753836827332,1.20954,0x35643e80,no ping error,36,364104,1
