timestamp_ms_since_epoch,ping_pong_rtt_ms,connection_id,ping_error,broadcast_round,message_size,connections_size
1753835151679,0.162462,0x333bf670,no ping error,0,222438,1
1753835151714,0.241223,0x333bf670,no ping error,1,222907,1
1753835151779,0.219853,0x333bf670,no ping error,2,223598,1
1753835151819,0.222443,0x333bf670,no ping error,3,222886,1
1753835151890,0.318974,0x333bf670,no ping error,4,222997,1
1753835151939,0.189723,0x333bf670,no ping error,5,222900,1
1753835151986,0.187612,0x333bf670,no ping error,6,222338,1
1753835152034,0.205703,0x333bf670,no ping error,7,222186,1
1753835152088,0.196422,0x333bf670,no ping error,8,222834,1
1753835152130,0.228823,0x333bf670,no ping error,9,222554,1
1753835152190,0.183042,0x333bf670,no ping error,10,223108,1
1753835152238,0.191572,0x333bf670,no ping error,11,222821,1
1753835152290,0.167062,0x333bf670,no ping error,12,223412,1
1753835152333,0.166862,0x333bf670,no ping error,13,223322,1
1753835152390,0.236202,0x333bf670,no ping error,14,221600,1
1753835152436,0.215423,0x333bf670,no ping error,15,221686,1
1753835152495,0.216102,0x333bf670,no ping error,16,223024,1
1753835152542,0.197563,0x333bf670,no ping error,17,223219,1
1753835152599,0.200183,0x333bf670,no ping error,18,224026,1
1753835152650,0.150482,0x333bf670,no ping error,19,224395,1
1753835152697,0.249144,0x333bf670,no ping error,20,223572,1
1753835152731,0.237373,0x333bf670,no ping error,21,223440,1
1753835152778,0.193583,0x333bf670,no ping error,22,219769,1
1753835152812,0.193422,0x333bf670,no ping error,23,220241,1
1753835152891,0.254443,0x333bf670,no ping error,24,222672,1
1753835152936,0.155151,0x333bf670,no ping error,25,222541,1
1753835153003,0.187342,0x333bf670,no ping error,26,223904,1
1753835153046,0.154561,0x333bf670,no ping error,27,224006,1
1753835153099,0.153821,0x333bf670,no ping error,28,223580,1
1753835153146,0.215423,0x333bf670,no ping error,29,223661,1
1753835153196,0.231643,0x333bf670,no ping error,30,225197,1
1753835153244,0.208203,0x333bf670,no ping error,31,224870,1
1753835153293,0.166533,0x333bf670,no ping error,32,225024,1
1753835153343,0.190033,0x333bf670,no ping error,33,225262,1
1753835153390,0.238363,0x333bf670,no ping error,34,222766,1
1753835153425,0.284834,0x333bf670,no ping error,35,222740,1
1753835153585,0.226043,0x7d1328001310,no ping error,36,222726,1
1753835153622,0.263933,0x7d1328001310,no ping error,37,222821,1
1753835153676,0.171973,0x7d1328001310,no ping error,38,226449,1
1753835153716,0.282104,0x7d1328001310,no ping error,39,226306,1
1753835153787,0.298824,0x7d1328001310,no ping error,40,219043,1
1753835153833,0.127931,0x7d1328001310,no ping error,41,219376,1
1753835153889,0.179332,0x7d1328001310,no ping error,42,223540,1
