timestamp_ms_since_epoch,ping_pong_rtt_ms,connection_id,ping_error,broadcast_round,message_size,connections_size
1753836440872,0.152002,0x17d9b4f0,no ping error,0,415084,1
1753836440917,0.250983,0x17d9b4f0,no ping error,1,414967,1
1753836440972,0.249084,0x17d9b4f0,no ping error,2,419856,1
1753836441028,0.248864,0x17d9b4f0,no ping error,3,396447,1
1753836441087,0.232273,0x17d9b4f0,no ping error,4,350800,1
1753836441179,0.271163,0x17d9b4f0,no ping error,5,352665,1
1753836441240,0.282864,0x17d9b4f0,no ping error,6,351288,1
1753836441306,0.290444,0x17d9b4f0,no ping error,7,352927,1
1753836441394,0.265114,0x17d9b4f0,no ping error,8,349848,1
1753836441458,0.256564,0x17d9b4f0,no ping error,9,349216,1
1753836441524,0.238663,0x17d9b4f0,no ping error,10,344952,1
1753836441604,0.244423,0x17d9b4f0,no ping error,11,351596,1
1753836441684,0.291004,0x17d9b4f0,no ping error,12,351639,1
1753836441756,0.310584,0x17d9b4f0,no ping error,13,349153,1
1753836441842,0.223562,0x17d9b4f0,no ping error,14,351307,1
1753836441924,0.234193,0x17d9b4f0,no ping error,15,353166,1
1753836441988,0.345784,0x17d9b4f0,no ping error,16,350797,1
1753836442053,0.276963,0x17d9b4f0,no ping error,17,351672,1
1753836442116,0.230333,0x17d9b4f0,no ping error,18,352475,1
1753836442206,0.247674,0x17d9b4f0,no ping error,19,353465,1
1753836442289,0.261354,0x17d9b4f0,no ping error,20,353679,1
1753836442362,0.234763,0x17d9b4f0,no ping error,21,351133,1
1753836442440,0.239253,0x17d9b4f0,no ping error,22,352255,1
1753836442523,0.246793,0x17d9b4f0,no ping error,23,350897,1
1753836442598,0.188122,0x17d9b4f0,no ping error,24,350561,1
1753836442683,0.253134,0x17d9b4f0,no ping error,25,350137,1
1753836442772,0.260844,0x17d9b4f0,no ping error,26,351630,1
1753836442852,0.231883,0x17d9b4f0,no ping error,27,349219,1
1753836442914,0.209412,0x17d9b4f0,no ping error,28,352786,1
1753836443002,0.301814,0x17d9b4f0,no ping error,29,349353,1
1753836443123,0.219773,0x7c5be4001310,no ping error,30,346555,1
1753836443169,0.332174,0x7c5be4001310,no ping error,31,346884,1
1753836443219,0.288644,0x7c5be4001310,no ping error,32,349633,1
1753836443270,0.244523,0x7c5be4001310,no ping error,33,386318,1
1753836443323,0.221833,0x7c5be4001310,no ping error,34,348874,1
1753836443381,0.323595,0x7c5be4001310,no ping error,35,347591,1
1753836443447,0.241343,0x7c5be4001310,no ping error,36,346989,1
1753836443518,0.243923,0x7c5be4001310,no ping error,37,351581,1
1753836443595,0.211642,0x7c5be4001310,no ping error,38,350322,1
1753836443658,0.226623,0x7c5be4001310,no ping error,39,349644,1
1753836443720,0.253044,0x7c5be4001310,no ping error,40,350951,1
1753836443799,0.229733,0x7c5be4001310,no ping error,41,355818,1
1753836443872,0.266784,0x7c5be4001310,no ping error,42,354973,1
1753836443942,0.252564,0x7c5be4001310,no ping error,43,352745,1
1753836444020,0.237574,0x7c5be4001310,no ping error,44,353858,1
1753836444087,0.261094,0x7c5be4001310,no ping error,45,351938,1
1753836444143,0.545898,0x7c5be4001310,no ping error,46,351573,1
1753836444203,0.168982,0x7c5be4001310,no ping error,47,351303,1
1753836444271,0.246604,0x7c5be4001310,no ping error,48,353979,1
1753836444366,0.232824,0x7c5be4008900,no ping error,49,350583,1
