timestamp_ms_since_epoch,approximate_rtt_ms(ping or through client),one_way_ms(through client),one_way_plus_processing(through client),connection_id,error,broadcast_round,message_size,connections_size
1754295427602,55.7253,56,101,0x714840010e30,no error,0,281317,1
1754295427765,47.6352,48,109,0x714840010e30,no error,1,279641,1
1754295427931,49.07,50,100,0x714840010e30,no error,2,280519,1
1754295428089,45.8212,46,81,0x714840010e30,no error,3,281552,1
1754295428227,49.7937,50,84,0x714840010e30,no error,4,281284,1
1754295428352,48.8424,49,111,0x714840010e30,no error,5,281025,1
1754295428504,44.7955,45,75,0x714840010e30,no error,6,278933,1
1754295428622,49.7057,50,83,0x714840010e30,no error,7,283291,1
1754295428747,49.5443,50,110,0x714840010e30,no error,8,280961,1
1754295428898,46.4391,47,80,0x714840010e30,no error,9,281221,1
1754295429018,44.2357,45,84,0x714840010e30,no error,10,280632,1
1754295429145,50.5116,51,86,0x714840010e30,no error,11,280163,1
1754295429288,44.9612,46,105,0x714840010e30,no error,12,280348,1
1754295429453,48.5116,49,83,0x714840010e30,no error,13,279889,1
1754295429593,44.9598,46,106,0x714840010e30,no error,14,278880,1
1754295429758,49.159,50,110,0x714840010e30,no error,15,279643,1
1754295429924,44.1844,45,79,0x714840010e30,no error,16,282045,1
1754295430059,48.3496,49,82,0x714840010e30,no error,17,279565,1
1754295430186,49.6942,50,86,0x714840010e30,no error,18,279985,1
1754295430324,48.7734,49,102,0x714840010e30,no error,19,281718,1
1754295430484,51.0047,52,90,0x714840010e30,no error,20,286702,1
1754295430659,47.1386,48,98,0x714840010e30,no error,21,278970,1
1754295430806,50.3088,51,91,0x714840010e30,no error,22,286353,1
1754295430947,44.7385,45,81,0x714840010e30,no error,23,280852,1
1754295431080,46.6667,47,79,0x714840010e30,no error,24,280212,1
1754295431220,46.8961,47,103,0x714840010e30,no error,25,281018,1
1754295431378,47.0667,48,84,0x714840010e30,no error,26,281897,1
1754295431510,49.2272,50,111,0x714840010e30,no error,27,280963,1
1754295431652,46.2372,47,79,0x714840010e30,no error,28,279844,1
1754295431786,45.4393,46,80,0x714840010e30,no error,29,279690,1
1754295431918,48.0043,49,89,0x714840010e30,no error,30,279000,1
1754295432041,45.8268,46,92,0x714840010e30,no error,31,281743,1
1754295432177,44.5732,45,91,0x714840010e30,no error,32,280813,1
1754295432310,50.9245,52,112,0x714840010e30,no error,33,280602,1
1754295432638,535.947,537,580,0x714840010e30,no error,34,278469,1
1754295433319,48.8559,49,86,0x714840010e30,no error,35,285973,1
1754295433457,47.7084,48,100,0x714840010e30,no error,36,280038,1
1754295433609,46.0848,47,87,0x714840010e30,no error,37,280249,1
1754295433742,49.4419,50,83,0x714840010e30,no error,38,279533,1
1754295433870,48.5826,49,91,0x714840010e30,no error,39,280187,1
1754295434019,44.5873,45,76,0x714840010e30,no error,40,281439,1
1754295434149,45.3506,46,81,0x714840010e30,no error,41,281101,1
1754295434283,48.6311,49,102,0x714840010e30,no error,42,281030,1
1754295434450,46.1956,47,82,0x714840010e30,no error,43,280535,1
1754295434583,49.5949,50,82,0x714840010e30,no error,44,282373,1
1754295434712,46.7052,47,95,0x714840010e30,no error,45,281034,1
1754295434861,45.7383,46,81,0x714840010e30,no error,46,280774,1
1754295434990,48.1602,49,80,0x714840010e30,no error,47,279889,1
1754295435120,47.8889,48,89,0x714840010e30,no error,48,286812,1
1754295435259,44.3197,45,83,0x714840010e30,no error,49,278349,1
1754295435399,48.2626,49,111,0x714840010e30,no error,50,281814,1
1754295435556,46.0215,47,78,0x714840010e30,no error,51,281677,1
1754295435684,44.351,45,90,0x714840010e30,no error,52,280310,1
1754295435811,47.1128,48,108,0x714840010e30,no error,53,280916,1
1754295435960,44.4073,45,79,0x714840010e30,no error,54,281498,1
1754295436081,44.9103,46,85,0x714840010e30,no error,55,280310,1
1754295436224,51.9774,53,110,0x714840010e30,no error,56,278420,1
1754295436397,74.2222,75,112,0x714840010e30,no error,57,278517,1
1754295436574,46.9668,48,95,0x714840010e30,no error,58,280243,1
1754295436725,48.3264,49,88,0x714840010e30,no error,59,280009,1
1754295436859,46.7713,47,80,0x714840010e30,no error,60,280662,1
1754295436987,47.0772,48,116,0x714840010e30,no error,61,281831,1
1754295437148,49.1494,50,87,0x714840010e30,no error,62,282809,1
1754295437274,46.9854,48,84,0x714840010e30,no error,63,281589,1
1754295437402,43.4753,44,101,0x714840010e30,no error,64,282536,1
1754295437563,50.3634,51,83,0x714840010e30,no error,65,285547,1
1754295437697,44.4035,45,84,0x714840010e30,no error,66,279562,1
1754295437841,48.0283,49,87,0x714840010e30,no error,67,281193,1
1754295437981,46.3633,47,81,0x714840010e30,no error,68,283055,1
