timestamp_ms_since_epoch,duration_ms,connection_id,error,broadcast_round,message_size,connections_size
1753812969167,0.045,0x146b1d30,no error occured,78,200278,1
1753812969229,0.05,0x146b1d30,no error occured,79,283443,1
1753812969286,0.077,0x146b1d30,no error occured,80,221428,1
1753812969396,0.051,0x146b1d30,no error occured,81,205024,1
1753812969467,0.053,0x146b1d30,no error occured,82,204827,1
1753812969539,0.06,0x146b1d30,no error occured,83,220355,1
1753812969610,0.069,0x146b1d30,no error occured,84,222546,1
1753812969685,0.057,0x146b1d30,no error occured,85,209193,1
1753812969756,0.057,0x146b1d30,no error occured,86,211464,1
1753812969826,0.057,0x146b1d30,no error occured,87,223170,1
1753812969899,0.057,0x146b1d30,no error occured,88,222276,1
1753812969984,0.06,0x146b1d30,no error occured,89,223535,1
1753812970061,0.061,0x146b1d30,no error occured,90,222668,1
1753812970136,0.056,0x146b1d30,no error occured,91,222087,1
1753812970220,0.053,0x146b1d30,no error occured,92,215842,1
1753812970273,0.058,0x146b1d30,no error occured,93,220855,1
1753812970343,0.068,0x146b1d30,no error occured,94,222501,1
1753812970413,0.059,0x146b1d30,no error occured,95,206079,1
1753812970466,0.068,0x146b1d30,no error occured,96,203809,1
1753812970539,0.047,0x146b1d30,no error occured,97,205327,1
1753812970590,0.048,0x146b1d30,no error occured,98,219001,1
1753812970676,0.053,0x146b1d30,no error occured,99,205196,1
1753812970748,0.053,0x146b1d30,no error occured,100,205832,1
1753812970821,0.055,0x146b1d30,no error occured,101,222885,1
1753812970897,0.063,0x146b1d30,no error occured,102,217806,1
1753812970976,0.057,0x146b1d30,no error occured,103,220191,1
1753812971050,0.056,0x146b1d30,no error occured,104,221722,1
1753812971127,0.053,0x146b1d30,no error occured,105,207708,1
1753812971207,0.056,0x146b1d30,no error occured,106,205072,1
1753812971295,0.056,0x146b1d30,no error occured,107,219257,1
1753812971368,0.055,0x146b1d30,no error occured,108,219477,1
1753812971446,0.045,0x146b1d30,no error occured,109,206778,1
