timestamp_ms_since_epoch,duration_ms,connection_id
1753810299589,0.046,0x27cbeeb0
1753810299643,0.063,0x27cbeeb0
1753810299718,0.082,0x27cbeeb0
1753810299789,0.053,0x27cbeeb0
1753810299845,0.06,0x27cbeeb0
1753810299915,0.071,0x27cbeeb0
1753810299991,0.067,0x27cbeeb0
1753810300072,0.073,0x27cbeeb0
1753810300150,0.07,0x27cbeeb0
1753810300226,0.064,0x27cbeeb0
1753810300301,0.081,0x27cbeeb0
1753810300378,0.081,0x27cbeeb0
1753810300458,0.071,0x27cbeeb0
1753810300534,0.061,0x27cbeeb0
1753810300616,0.069,0x27cbeeb0
1753810300683,0.072,0x27cbeeb0
1753810300763,0.07,0x27cbeeb0
1753810300834,0.067,0x27cbeeb0
1753810300897,0.069,0x27cbeeb0
1753810300972,0.061,0x27cbeeb0
1753810301044,0.094,0x27cbeeb0
1753810301104,0.06,0x27cbeeb0
1753810301172,0.079,0x27cbeeb0
1753810301233,0.056,0x27cbeeb0
1753810301305,0.07,0x27cbeeb0
1753810301368,0.064,0x27cbeeb0
1753810301439,0.069,0x27cbeeb0
1753810301512,0.06,0x27cbeeb0
1753810301592,0.074,0x27cbeeb0
1753810301666,0.07,0x27cbeeb0
1753810301743,0.062,0x27cbeeb0
1753810301822,0.061,0x27cbeeb0
1753810301903,0.078,0x27cbeeb0
1753810301977,0.079,0x27cbeeb0
1753810302052,0.06,0x27cbeeb0
1753810302114,0.064,0x27cbeeb0
1753810302188,0.061,0x27cbeeb0
1753810302266,0.059,0x27cbeeb0
1753810302339,0.063,0x27cbeeb0
1753810302413,0.066,0x27cbeeb0
1753810302487,0.063,0x27cbeeb0
1753810302567,0.07,0x27cbeeb0
1753810302649,0.066,0x27cbeeb0
1753810302730,0.065,0x27cbeeb0
1753810302912,0.08,0x729f40001310
1753810302978,0.058,0x729f40001310
1753810303022,0.074,0x729f40001310
1753810303088,0.056,0x729f40001310
1753810303144,0.046,0x729f40001310
